2026-07-22 23:20:32,324 | GET http://localhost:8000/health | UA: curl/8.7.1 | IP: 127.0.0.1
2026-07-23 00:23:52,315 | GET http://testserver/redirect?code=EDAsQe&password=wrongpass | UA: testclient | IP: testclient
2026-07-23 00:23:52,488 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:52,488 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:52,491 | DELETE http://testserver/urls/g7CVxk | UA: testclient | IP: testclient
2026-07-23 00:23:52,491 | DELETE http://testserver/urls/g7CVxk | UA: testclient | IP: testclient
2026-07-23 00:23:52,492 | GET http://testserver/redirect?code=g7CVxk | UA: testclient | IP: testclient
2026-07-23 00:23:52,492 | GET http://testserver/redirect?code=g7CVxk | UA: testclient | IP: testclient
2026-07-23 00:23:52,663 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:52,663 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:52,666 | GET http://testserver/redirect?code=ijC8zt | UA: testclient | IP: testclient
2026-07-23 00:23:52,666 | GET http://testserver/redirect?code=ijC8zt | UA: testclient | IP: testclient
2026-07-23 00:23:52,669 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:52,669 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:52,672 | GET http://testserver/redirect?code=599xSE | UA: testclient | IP: testclient
2026-07-23 00:23:52,672 | GET http://testserver/redirect?code=599xSE | UA: testclient | IP: testclient
2026-07-23 00:23:52,843 | PUT http://testserver/urls/599xSE | UA: testclient | IP: testclient
2026-07-23 00:23:52,843 | PUT http://testserver/urls/599xSE | UA: testclient | IP: testclient
2026-07-23 00:23:52,844 | GET http://testserver/redirect?code=599xSE | UA: testclient | IP: testclient
2026-07-23 00:23:52,844 | GET http://testserver/redirect?code=599xSE | UA: testclient | IP: testclient
2026-07-23 00:23:53,016 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,016 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,018 | GET http://testserver/redirect?code=sMt8Tz | UA: testclient | IP: testclient
2026-07-23 00:23:53,018 | GET http://testserver/redirect?code=sMt8Tz | UA: testclient | IP: testclient
2026-07-23 00:23:53,020 | PUT http://testserver/urls/sMt8Tz | UA: testclient | IP: testclient
2026-07-23 00:23:53,020 | PUT http://testserver/urls/sMt8Tz | UA: testclient | IP: testclient
2026-07-23 00:23:53,022 | GET http://testserver/redirect?code=sMt8Tz | UA: testclient | IP: testclient
2026-07-23 00:23:53,022 | GET http://testserver/redirect?code=sMt8Tz | UA: testclient | IP: testclient
2026-07-23 00:23:53,025 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,025 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,027 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,027 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,029 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,029 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,030 | GET http://testserver/redirect | UA: testclient | IP: testclient
2026-07-23 00:23:53,030 | GET http://testserver/redirect | UA: testclient | IP: testclient
2026-07-23 00:23:53,033 | GET http://testserver/redirect?code= | UA: testclient | IP: testclient
2026-07-23 00:23:53,033 | GET http://testserver/redirect?code= | UA: testclient | IP: testclient
2026-07-23 00:23:53,036 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,036 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,039 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,039 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,040 | GET http://testserver/redirect?code=CON5z4 | UA: testclient | IP: testclient
2026-07-23 00:23:53,040 | GET http://testserver/redirect?code=CON5z4 | UA: testclient | IP: testclient
2026-07-23 00:23:53,045 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,045 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,047 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,047 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,052 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 00:23:53,052 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 00:23:53,231 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,231 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,233 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 00:23:53,233 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 00:23:53,237 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,237 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,239 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,239 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,242 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,242 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,244 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,244 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,246 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,246 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,249 | GET http://testserver/urls?page=1&size=2 | UA: testclient | IP: testclient
2026-07-23 00:23:53,249 | GET http://testserver/urls?page=1&size=2 | UA: testclient | IP: testclient
2026-07-23 00:23:53,252 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,252 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,254 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,254 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,256 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,256 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,258 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,258 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,260 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,260 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,263 | GET http://testserver/urls?page=1&size=2 | UA: testclient | IP: testclient
2026-07-23 00:23:53,263 | GET http://testserver/urls?page=1&size=2 | UA: testclient | IP: testclient
2026-07-23 00:23:53,265 | GET http://testserver/urls?page=2&size=2 | UA: testclient | IP: testclient
2026-07-23 00:23:53,265 | GET http://testserver/urls?page=2&size=2 | UA: testclient | IP: testclient
2026-07-23 00:23:53,268 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,268 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,270 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,270 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,272 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,272 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,275 | GET http://testserver/urls?page=1&size=1 | UA: testclient | IP: testclient
2026-07-23 00:23:53,275 | GET http://testserver/urls?page=1&size=1 | UA: testclient | IP: testclient
2026-07-23 00:23:53,278 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 00:23:53,278 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 00:23:53,280 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 00:23:53,280 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 00:23:53,281 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 00:23:53,281 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 00:23:53,283 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 00:23:53,283 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 00:23:53,285 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 00:23:53,285 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 00:23:53,286 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 00:23:53,286 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 00:23:53,289 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,289 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,292 | GET http://testserver/redirect?code=WkJRuf | UA: testclient | IP: testclient
2026-07-23 00:23:53,292 | GET http://testserver/redirect?code=WkJRuf | UA: testclient | IP: testclient
2026-07-23 00:23:53,295 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,295 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,296 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,296 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:23:53,301 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 00:23:53,301 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 00:24:08,560 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:24:08,560 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:24:08,563 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:24:08,563 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:24:08,571 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 00:24:08,571 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 00:28:59,033 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,033 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,037 | GET http://testserver/redirect?code=tj24Ge | UA: testclient | IP: testclient
2026-07-23 00:28:59,037 | GET http://testserver/redirect?code=tj24Ge | UA: testclient | IP: testclient
2026-07-23 00:28:59,047 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,047 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,052 | DELETE http://testserver/urls/N30LRW | UA: testclient | IP: testclient
2026-07-23 00:28:59,052 | DELETE http://testserver/urls/N30LRW | UA: testclient | IP: testclient
2026-07-23 00:28:59,053 | GET http://testserver/redirect?code=N30LRW | UA: testclient | IP: testclient
2026-07-23 00:28:59,053 | GET http://testserver/redirect?code=N30LRW | UA: testclient | IP: testclient
2026-07-23 00:28:59,056 | DELETE http://testserver/urls/nonexistent123 | UA: testclient | IP: testclient
2026-07-23 00:28:59,056 | DELETE http://testserver/urls/nonexistent123 | UA: testclient | IP: testclient
2026-07-23 00:28:59,058 | GET http://testserver/redirect?code=nonexistent123 | UA: testclient | IP: testclient
2026-07-23 00:28:59,058 | GET http://testserver/redirect?code=nonexistent123 | UA: testclient | IP: testclient
2026-07-23 00:28:59,062 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,062 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,064 | GET http://testserver/redirect?code=jH0KP6 | UA: testclient | IP: testclient
2026-07-23 00:28:59,064 | GET http://testserver/redirect?code=jH0KP6 | UA: testclient | IP: testclient
2026-07-23 00:28:59,066 | GET http://testserver/redirect?code=jH0KP6 | UA: testclient | IP: testclient
2026-07-23 00:28:59,066 | GET http://testserver/redirect?code=jH0KP6 | UA: testclient | IP: testclient
2026-07-23 00:28:59,069 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,069 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,071 | GET http://testserver/redirect?code=j08KA1 | UA: testclient | IP: testclient
2026-07-23 00:28:59,071 | GET http://testserver/redirect?code=j08KA1 | UA: testclient | IP: testclient
2026-07-23 00:28:59,074 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,074 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,077 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,077 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,079 | GET http://testserver/redirect?code=dDmCGi | UA: testclient | IP: testclient
2026-07-23 00:28:59,079 | GET http://testserver/redirect?code=dDmCGi | UA: testclient | IP: testclient
2026-07-23 00:28:59,081 | GET http://testserver/redirect?code=2bjZQp | UA: testclient | IP: testclient
2026-07-23 00:28:59,081 | GET http://testserver/redirect?code=2bjZQp | UA: testclient | IP: testclient
2026-07-23 00:28:59,083 | GET http://testserver/redirect?code=dDmCGi | UA: testclient | IP: testclient
2026-07-23 00:28:59,083 | GET http://testserver/redirect?code=dDmCGi | UA: testclient | IP: testclient
2026-07-23 00:28:59,086 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,086 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,089 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,089 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,092 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,092 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,094 | DELETE http://testserver/urls/ZqPKVc | UA: testclient | IP: testclient
2026-07-23 00:28:59,094 | DELETE http://testserver/urls/ZqPKVc | UA: testclient | IP: testclient
2026-07-23 00:28:59,096 | GET http://testserver/redirect?code=ZqPKVc | UA: testclient | IP: testclient
2026-07-23 00:28:59,096 | GET http://testserver/redirect?code=ZqPKVc | UA: testclient | IP: testclient
2026-07-23 00:28:59,099 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,099 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,102 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,102 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,104 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,104 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,107 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,107 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,109 | DELETE http://testserver/urls/g6v7v5 | UA: testclient | IP: testclient
2026-07-23 00:28:59,109 | DELETE http://testserver/urls/g6v7v5 | UA: testclient | IP: testclient
2026-07-23 00:28:59,111 | GET http://testserver/redirect?code=g6v7v5 | UA: testclient | IP: testclient
2026-07-23 00:28:59,111 | GET http://testserver/redirect?code=g6v7v5 | UA: testclient | IP: testclient
2026-07-23 00:28:59,114 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,114 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,116 | DELETE http://testserver/urls/jAUg1P | UA: testclient | IP: testclient
2026-07-23 00:28:59,116 | DELETE http://testserver/urls/jAUg1P | UA: testclient | IP: testclient
2026-07-23 00:28:59,118 | GET http://testserver/redirect?code=jAUg1P | UA: testclient | IP: testclient
2026-07-23 00:28:59,118 | GET http://testserver/redirect?code=jAUg1P | UA: testclient | IP: testclient
2026-07-23 00:28:59,121 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,121 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,125 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,125 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,127 | DELETE http://testserver/urls/ZVK6UV | UA: testclient | IP: testclient
2026-07-23 00:28:59,127 | DELETE http://testserver/urls/ZVK6UV | UA: testclient | IP: testclient
2026-07-23 00:28:59,130 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,130 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,133 | GET http://testserver/redirect?code=yVS2aC | UA: testclient | IP: testclient
2026-07-23 00:28:59,133 | GET http://testserver/redirect?code=yVS2aC | UA: testclient | IP: testclient
2026-07-23 00:28:59,136 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,136 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,139 | GET http://testserver/redirect?code=UrNmvB | UA: testclient | IP: testclient
2026-07-23 00:28:59,139 | GET http://testserver/redirect?code=UrNmvB | UA: testclient | IP: testclient
2026-07-23 00:28:59,141 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,141 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,143 | GET http://testserver/redirect?code=Yh7Pza | UA: testclient | IP: testclient
2026-07-23 00:28:59,143 | GET http://testserver/redirect?code=Yh7Pza | UA: testclient | IP: testclient
2026-07-23 00:28:59,145 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,145 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,148 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,148 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,151 | GET http://testserver/redirect?code=enpMtW | UA: testclient | IP: testclient
2026-07-23 00:28:59,151 | GET http://testserver/redirect?code=enpMtW | UA: testclient | IP: testclient
2026-07-23 00:28:59,153 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,153 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,156 | GET http://testserver/redirect?code=my-article-ac5598b5 | UA: testclient | IP: testclient
2026-07-23 00:28:59,156 | GET http://testserver/redirect?code=my-article-ac5598b5 | UA: testclient | IP: testclient
2026-07-23 00:28:59,158 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,158 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,160 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,160 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,163 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,163 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,166 | DELETE http://testserver/urls/dead-839c0966 | UA: testclient | IP: testclient
2026-07-23 00:28:59,166 | DELETE http://testserver/urls/dead-839c0966 | UA: testclient | IP: testclient
2026-07-23 00:28:59,167 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,167 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,170 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,170 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,175 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 00:28:59,175 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 00:28:59,181 | GET http://testserver/redirect?code=c7Gqdn | UA: testclient | IP: testclient
2026-07-23 00:28:59,181 | GET http://testserver/redirect?code=c7Gqdn | UA: testclient | IP: testclient
2026-07-23 00:28:59,183 | GET http://testserver/redirect?code=ZjciiM | UA: testclient | IP: testclient
2026-07-23 00:28:59,183 | GET http://testserver/redirect?code=ZjciiM | UA: testclient | IP: testclient
2026-07-23 00:28:59,185 | GET http://testserver/redirect?code=WDyCjq | UA: testclient | IP: testclient
2026-07-23 00:28:59,185 | GET http://testserver/redirect?code=WDyCjq | UA: testclient | IP: testclient
2026-07-23 00:28:59,197 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,197 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,207 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 00:28:59,207 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 00:28:59,247 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 00:28:59,247 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 00:28:59,257 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 00:28:59,257 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 00:28:59,263 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 00:28:59,263 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 00:28:59,271 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 00:28:59,271 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 00:28:59,279 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 00:28:59,279 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 00:28:59,283 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 00:28:59,283 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 00:28:59,287 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,287 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,290 | PUT http://testserver/urls/0rJD3v | UA: testclient | IP: testclient
2026-07-23 00:28:59,290 | PUT http://testserver/urls/0rJD3v | UA: testclient | IP: testclient
2026-07-23 00:28:59,292 | GET http://testserver/redirect?code=0rJD3v | UA: testclient | IP: testclient
2026-07-23 00:28:59,292 | GET http://testserver/redirect?code=0rJD3v | UA: testclient | IP: testclient
2026-07-23 00:28:59,297 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,297 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,300 | PUT http://testserver/urls/zH9txf | UA: testclient | IP: testclient
2026-07-23 00:28:59,300 | PUT http://testserver/urls/zH9txf | UA: testclient | IP: testclient
2026-07-23 00:28:59,304 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,304 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,307 | PUT http://testserver/urls/IgHSmj | UA: testclient | IP: testclient
2026-07-23 00:28:59,307 | PUT http://testserver/urls/IgHSmj | UA: testclient | IP: testclient
2026-07-23 00:28:59,308 | GET http://testserver/redirect?code=IgHSmj | UA: testclient | IP: testclient
2026-07-23 00:28:59,308 | GET http://testserver/redirect?code=IgHSmj | UA: testclient | IP: testclient
2026-07-23 00:28:59,312 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,312 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,314 | GET http://testserver/redirect?code=dwbLyW | UA: testclient | IP: testclient
2026-07-23 00:28:59,314 | GET http://testserver/redirect?code=dwbLyW | UA: testclient | IP: testclient
2026-07-23 00:28:59,317 | PUT http://testserver/urls/dwbLyW | UA: testclient | IP: testclient
2026-07-23 00:28:59,317 | PUT http://testserver/urls/dwbLyW | UA: testclient | IP: testclient
2026-07-23 00:28:59,319 | GET http://testserver/redirect?code=dwbLyW | UA: testclient | IP: testclient
2026-07-23 00:28:59,319 | GET http://testserver/redirect?code=dwbLyW | UA: testclient | IP: testclient
2026-07-23 00:28:59,322 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,322 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,325 | PUT http://testserver/urls/JAU23N | UA: testclient | IP: testclient
2026-07-23 00:28:59,325 | PUT http://testserver/urls/JAU23N | UA: testclient | IP: testclient
2026-07-23 00:28:59,328 | GET http://testserver/redirect?code=JAU23N | UA: testclient | IP: testclient
2026-07-23 00:28:59,328 | GET http://testserver/redirect?code=JAU23N | UA: testclient | IP: testclient
2026-07-23 00:28:59,332 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,332 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,334 | PUT http://testserver/urls/Lfolw5 | UA: testclient | IP: testclient
2026-07-23 00:28:59,334 | PUT http://testserver/urls/Lfolw5 | UA: testclient | IP: testclient
2026-07-23 00:28:59,337 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,337 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,341 | PUT http://testserver/urls/nonexistent123 | UA: testclient | IP: testclient
2026-07-23 00:28:59,341 | PUT http://testserver/urls/nonexistent123 | UA: testclient | IP: testclient
2026-07-23 00:28:59,344 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,344 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,347 | DELETE http://testserver/urls/JcSveq | UA: testclient | IP: testclient
2026-07-23 00:28:59,347 | DELETE http://testserver/urls/JcSveq | UA: testclient | IP: testclient
2026-07-23 00:28:59,350 | PUT http://testserver/urls/JcSveq | UA: testclient | IP: testclient
2026-07-23 00:28:59,350 | PUT http://testserver/urls/JcSveq | UA: testclient | IP: testclient
2026-07-23 00:28:59,353 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,353 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,355 | PUT http://testserver/urls/QEqTj5 | UA: testclient | IP: testclient
2026-07-23 00:28:59,355 | PUT http://testserver/urls/QEqTj5 | UA: testclient | IP: testclient
2026-07-23 00:28:59,358 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,358 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,360 | GET http://testserver/redirect?code=McpXmn | UA: testclient | IP: testclient
2026-07-23 00:28:59,360 | GET http://testserver/redirect?code=McpXmn | UA: testclient | IP: testclient
2026-07-23 00:28:59,362 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,362 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,365 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,365 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,367 | PUT http://testserver/urls/ykc1ga | UA: testclient | IP: testclient
2026-07-23 00:28:59,367 | PUT http://testserver/urls/ykc1ga | UA: testclient | IP: testclient
2026-07-23 00:28:59,370 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,370 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:28:59,542 | PUT http://testserver/urls/t3UGfp | UA: testclient | IP: testclient
2026-07-23 00:28:59,542 | PUT http://testserver/urls/t3UGfp | UA: testclient | IP: testclient
2026-07-23 00:28:59,543 | GET http://testserver/redirect?code=t3UGfp | UA: testclient | IP: testclient
2026-07-23 00:28:59,543 | GET http://testserver/redirect?code=t3UGfp | UA: testclient | IP: testclient
2026-07-23 00:28:59,714 | POST http://testserver/shorten | UA: testclient | IP: testclient
